,date,state,totalcasos,casos_preditos
0,2020-02-25,São Paulo,1.0,0.8353486063907287
1,2020-02-26,São Paulo,1.0,1.0799111194155657
2,2020-02-27,São Paulo,1.0,1.396073467909629
3,2020-02-28,São Paulo,1.0,1.8047977215532363
4,2020-02-29,São Paulo,2.0,2.3331829524709553
5,2020-03-01,São Paulo,2.0,3.0162619470818672
6,2020-03-02,São Paulo,2.0,3.899323935904401
7,2020-03-03,São Paulo,2.0,5.0409173420190045
8,2020-03-04,São Paulo,3.0,6.516731635217223
9,2020-03-05,São Paulo,6.0,8.424615664979662
10,2020-03-06,São Paulo,10.0,10.891065195790416
11,2020-03-07,São Paulo,13.0,14.07960977876179
12,2020-03-08,São Paulo,16.0,18.201655022579978
13,2020-03-09,São Paulo,16.0,23.53049912368711
14,2020-03-10,São Paulo,19.0,30.41945297408228
15,2020-03-11,São Paulo,45.0,39.325265238887404
16,2020-03-12,São Paulo,64.0,50.83840552380941
17,2020-03-13,São Paulo,64.0,65.72221345496563
18,2020-03-14,São Paulo,65.0,84.96350931771708
19,2020-03-15,São Paulo,136.0,109.83802182086109
20,2020-03-16,São Paulo,152.0,141.99497095165546
21,2020-03-17,São Paulo,164.0,183.56641390032826
22,2020-03-18,São Paulo,241.0,237.3086038638597
23,2020-03-19,São Paulo,,306.784734043952
24,2020-03-20,São Paulo,,396.6011830587137
25,2020-03-21,São Paulo,,512.7129252169265
26,2020-03-22,São Paulo,,662.8183548448491
27,2020-03-23,São Paulo,,856.8697021502909
28,2020-03-24,São Paulo,,1107.7328820125913
29,2020-03-25,São Paulo,,1432.040524729275
30,2020-03-05,Espírito Santo,1.0,0.3027068603326313
31,2020-03-06,Espírito Santo,1.0,0.3993912959145616
32,2020-03-07,Espírito Santo,1.0,0.5269566969081264
33,2020-03-08,Espírito Santo,1.0,0.695266429831574
34,2020-03-09,Espírito Santo,1.0,0.9173342160504354
35,2020-03-10,Espírito Santo,1.0,1.2103303537044328
36,2020-03-11,Espírito Santo,1.0,1.5969093264670684
37,2020-03-12,Espírito Santo,2.0,2.1069614499482796
38,2020-03-13,Espírito Santo,2.0,2.779923993173387
39,2020-03-14,Espírito Santo,4.0,3.6678304712270706
40,2020-03-15,Espírito Santo,4.0,4.839333880601791
41,2020-03-16,Espírito Santo,8.0,6.385014954114152
