date,state,mortes,totalcasos,casos_preditos
2020-02-25,Brasil,0.0,1.0,1.0
2020-02-26,Brasil,0.0,1.0,1.364893258033508
2020-02-27,Brasil,0.0,1.0,1.8687440926050103
2020-02-28,Brasil,0.0,1.0,2.412565524042735
2020-02-29,Brasil,0.0,2.0,3.143455572508004
2020-03-01,Brasil,0.0,2.0,4.075244729035925
2020-03-02,Brasil,0.0,2.0,5.313063808122058
2020-03-03,Brasil,0.0,2.0,6.891036680794068
2020-03-04,Brasil,0.0,3.0,8.968712268224769
2020-03-05,Brasil,0.0,8.0,11.655050003982403
2020-03-06,Brasil,0.0,13.0,15.134159895173877
2020-03-07,Brasil,0.0,19.0,19.701200314951656
2020-03-08,Brasil,0.0,25.0,25.539914387281605
2020-03-09,Brasil,0.0,30.0,33.28160906873911
2020-03-10,Brasil,0.0,35.0,43.11537098831883
2020-03-11,Brasil,0.0,69.0,56.19463680625078
2020-03-12,Brasil,0.0,109.0,72.83307834026917
2020-03-13,Brasil,0.0,120.0,94.8468298434573
2020-03-14,Brasil,0.0,147.0,123.15446209107523
2020-03-15,Brasil,0.0,231.0,160.05193688513106
2020-03-16,Brasil,0.0,301.0,208.23039052749118
2020-03-17,Brasil,1.0,363.0,269.784859475522
2020-03-18,Brasil,4.0,535.0,350.1724651500089
2020-03-19,Brasil,6.0,694.0,454.74081443645764
2020-03-20,Brasil,11.0,1012.0,589.746996947441
2020-03-21,Brasil,18.0,1205.0,764.8981012267606
2020-03-22,Brasil,25.0,1620.0,992.0250649391816
2020-03-23,Brasil,34.0,1959.0,1285.661509466219
2020-03-24,Brasil,46.0,2270.0,1666.2334407006051
2020-03-25,Brasil,57.0,2567.0,2158.4404830884873
2020-03-26,Brasil,77.0,2987.0,2796.870003639925
2020-03-27,Brasil,92.0,3474.0,3618.777863344767
2020-03-28,Brasil,114.0,3930.0,4685.356650819181
2020-03-29,Brasil,,,6066.2965580521
2020-03-30,Brasil,,,7853.527119370089
2020-03-31,Brasil,,,10167.027809713436
2020-04-01,Brasil,,,13160.915315896755
2020-04-02,Brasil,,,17036.78473937138
2020-04-03,Brasil,,,22053.54100987393
2020-04-04,Brasil,,,28545.696712213623
2020-04-05,Brasil,,,36948.565959626045
