date,state,novosCasos,totalcasos,casos_preditos
2020-02-25,Brasil,1.0,1.0,1.0
2020-02-26,Brasil,0.0,1.0,1.37559056498376
2020-02-27,Brasil,0.0,1.0,1.891798370789921
2020-02-28,Brasil,0.0,1.0,2.600858782266008
2020-02-29,Brasil,1.0,2.0,3.574094611285385
2020-03-01,Brasil,0.0,2.0,4.908496155816334
2020-03-02,Brasil,0.0,2.0,6.735450154098647
2020-03-03,Brasil,0.0,2.0,9.231794391577674
2020-03-04,Brasil,1.0,3.0,12.633513571577396
2020-03-05,Brasil,6.0,9.0,17.251784496396834
2020-03-06,Brasil,5.0,14.0,23.490110120955038
2020-03-07,Brasil,5.0,19.0,31.859346172377297
2020-03-08,Brasil,6.0,25.0,42.984483842465515
2020-03-09,Brasil,4.0,29.0,57.59214300862125
2020-03-10,Brasil,5.0,34.0,76.46288082180847
2020-03-11,Brasil,36.0,70.0,100.32839497339774
2020-03-12,Brasil,40.0,110.0,129.69842535948322
2020-03-13,Brasil,10.0,120.0,164.6224357164515
2020-03-14,Brasil,26.0,146.0,204.43364584548252
2020-03-15,Brasil,87.0,233.0,247.57537155570031
2020-03-16,Brasil,67.0,300.0,291.6357121505146
2020-03-17,Brasil,39.0,339.0,333.66577447590953
2020-03-18,Brasil,170.0,509.0,370.7244296019477
2020-03-19,Brasil,,,400.45673006349824
2020-03-20,Brasil,,,421.48418171941387
2020-03-21,Brasil,,,433.49123235979715
2020-03-22,Brasil,,,437.0470912125565
2020-03-23,Brasil,,,433.2945214702686
2020-03-24,Brasil,,,423.6363483196108
2020-03-25,Brasil,,,409.4955084364282
