state,populacao,beta,gamma,R0,S,I,R,y
Brasil,217026005,0.40589846897553505,0.1478721200867779,0.36430814942465495,217026004.0;217026003.42599037;217026002.63338807;217026001.7779084;217026000.62815315;217025999.16236565;217025997.21516573;217025994.73287356;217025991.46450436;217025987.23865524;217025981.76570463;217025974.58134198;217025965.3965229;217025953.2181448;217025937.7487574;217025917.1739006;217025891.0001403;217025856.37053174;217025811.84007937;217025753.7970223;217025678.0079538;217025581.17718208;217025454.7201362;217025290.22450215;217025077.84725732;217024802.31814396;217024445.02582225;217023983.10727063;217023384.42993292;217022610.13812277;217021605.82105264;217020312.86936215;217018635.0165593;217016462.6259533;217013651.07096723;217010011.59095886;217005301.7097217;216999204.23731992;216991311.78893423;216981097.97250363;216967877.70595646;216950768.2021335;216928635.533452,1.0;1.364893258033508;1.8687440926050103;2.412565524042735;3.143455572508004;4.075244729035925;5.313063808122058;6.891036680794068;8.968712268224769;11.655050003982403;15.134159895173877;19.701200314951656;25.539914387281605;33.28160906873911;43.11537098831883;56.19463680625078;72.83307834026917;94.8468298434573;123.15446209107523;160.05193688513106;208.23039052749118;269.784859475522;350.1724651500089;454.74081443645764;589.746996947441;764.8981012267606;992.0250649391816;1285.661509466219;1666.2334407006051;2158.4404830884873;2796.870003639925;3618.777863344767;4685.356650819181;6066.2965580521;7853.527119370089;10167.027809713436;13160.915315896755;17036.78473937138;22053.54100987393;28545.696712213623;36948.565959626045;47823.018053096355;61889.366667643575,0.0;0.20911639663586643;0.49786788580189867;0.8095260945716833;1.2283913183191266;1.7623896636541885;2.4717704785164347;3.376089789369281;4.566783393296951;6.1062947877855045;8.100135495734417;10.71745769923973;14.06356271254229;18.500246130720353;24.135871642033585;31.631462618003013;41.16678137966931;53.7826384318319;70.00545857522862;91.15104079450406;118.76165570166884;154.03795845055384;200.1073986807324;260.0346834539343;337.4057457500096;437.7837548387638;567.9491127937388;736.2312199062292;954.3366263683647;1236.421394145177;1602.3089437569938;2073.352774544053;2684.626789916921;3476.077488713066;4500.401913450614;5826.381231461266;7542.374962432259;9763.977940728671;12639.670055928706;16361.330784178323;21178.72808393496;27413.77981344232;35480.09988040127,1;1;1;1;2;2;2;2;3;8;13;19;25;30;35;69;109;120;147;231;301;363;535;694;1012;1205;1620;1959;2270;2567;2987;3474;3930
SP,45919049,0.35671014254386485,0.12804044243767712,0.35894814070763886,45919048.0;45919047.5960193;45919047.088211074;45919046.44967047;45919045.6439973;45919044.60074259;45919043.299755454;45919041.67140584;45919039.58298699;45919037.01369995;45919033.7000603;45919029.5537721;45919024.36663275;45919017.7003695;45919009.494732514;45918998.91927977;45918985.66665147;45918969.1846141;45918948.18990921;45918921.951134615;45918888.51320419;45918846.98837996;45918794.59882686;45918728.337381765;45918645.40392345;45918541.03803486;45918410.80057565;45918244.15692954;45918037.72262535;45917777.83020475;45917450.71411478;45917039.278172925;45916522.39239107;45915872.56172866;45915056.013519235;45914029.38229456;45912738.94559024;45911117.44438803;45909079.32403751;45906517.699069075;45903298.254480176;45899254.02127125;45894171.626098275,0.9999999999999999;1.2589725783959629;1.5845039756975716;1.993841601537044;2.510319874064564;3.1791002046304633;4.013100372918798;5.056956834077121;6.395741466265024;8.042787479155407;10.16700194193283;12.82498710479404;16.150211476643754;20.423630315298162;25.683866825724923;32.46327636356207;40.958892111833066;51.52472320380467;64.98340211183283;81.80379302590937;103.23920052447143;129.85870611207187;163.44303100930418;205.91989920559377;259.08430791634623;325.9878770404057;409.4762660398183;516.302511354445;648.636134629386;815.2383231141733;1024.9330045544436;1288.6789190573577;1620.0202834114546;2036.580861541129;2560.007637569908;3218.0951549762444;4045.2745918742066;5084.65046256652;6391.048331333334;8032.95691729027;10096.43107735365;12688.432048978675;15945.622485760498,0.0;0.14500812700694615;0.327284950427631;0.556487922022755;0.8456828321952443;1.2201572035706678;1.6871441725770309;2.271637329442364;3.0212715424737744;3.9435125701009754;5.132937753676576;6.621240795329375;8.483155771708125;10.876000179987374;13.821400656747196;17.617443865607726;22.374456421165572;28.29066269595513;35.82668867483279;45.245072361848884;57.24759528926269;72.15291392876468;90.95814213428092;114.74271903248919;144.5117686320771;181.97408810919632;228.72315830942955;288.54055911267216;362.64124002372256;455.9314721407503;573.3528806691473;721.0429080255557;906.5873255198233;1139.8574098037468;1432.9788432049763;1801.522550471811;2264.7798178889816;2846.905149408151;3578.627631172724;4498.344013642417;5654.314442488009;7106.546679790163;8931.751415976414,1;1;1;1;2;2;2;2;3;6;10;13;16;16;19;45;64;64;65;136;152;164;244;287;396;459;631;745;810;862;1052;1223;1406
RJ,17264943,0.45172074446204336,0.17187232417214643,0.3804835759243913,17264942.0;17264941.4724335;17264940.77430277;17264939.8500514;17264938.621835414;17264936.95013006;17264934.779805835;17264931.839606732;17264928.012288224;17264922.8297862;17264916.06937936;17264907.022683807;17264895.12203502;17264879.162517045;17264858.22887333;17264830.454595625;17264793.65400023;17264744.94203646;17264680.579917897;17264595.12930201;17264482.774030063;17264333.776132498;17264136.55494585;17263875.665779743;17263530.649615612;17263074.1504413;17262470.169597793;17261671.413839348;17260614.678661775;17259216.75406515;17257368.508756682;17254924.178860303;17251691.60579161;17247417.553982157,1.0;1.3268360947653475;1.759339517794634;2.3319283653640768;3.0928282354202676;4.128476943257913;5.4730280897794366;7.294529024148206;9.665614555958937;12.87625744839235;17.064436881401594;22.669006656027488;30.04164263528514;39.928805312199586;52.89750614675227;70.10406536499877;92.90253017820355;123.08020199827195;162.9532620239904;215.89073851855943;285.4956702542662;377.8005443931723;499.9792035538277;661.5988943789899;875.3326034257012;1158.124760637731;1532.2717873658903;2027.0634304750688;2681.639508455665;3547.5214210022036;4692.268613044227;6206.096754024025;8207.89877792301;10854.292107889509,0.0;0.20073040306163903;0.4663577094964424;0.81802023254863;1.285336349379662;1.921392997169946;2.747166074192727;3.8658642431631196;5.322097220338365;7.293956353749146;9.866183759968317;13.308309536504714;17.836322344309316;23.908677644745943;31.873620522752926;42.441339008846654;56.44346959319826;74.97776154232918;99.46682008191767;131.97995947528355;174.7302996862503;231.42332311066272;306.46585060061165;405.73532587888275;537.0177809638352;710.7247980624518;940.5586148421623;1244.522730180526;1646.681829772492;2178.7245138553462;2882.222630275595;3812.7243856782525;5043.49543047302;6671.153909959881,1;1;2;3;8;8;14;16;19;24;24;31;39;63;66;109;119;186;231;303;370;421;493;558
ES,4018650,0.2712643506560415,0.08982707197066299,0.3311421930431329,4018649.0;4018648.7011002935;4018648.342755339;4018647.913038185;4018647.3962108735;4018646.758481203;4018645.990115394;4018645.0896377536;4018643.9905079254;4018642.656790007;4018641.088483997;4018639.209939306;4018636.9453101875;4018634.2293808083;4018630.949943254;4018627.0459242966;4018622.349522125;4018616.704638417;4018609.951858102;4018601.839625029;4018592.1088084592;4018580.4869944886;4018566.4502417333;4018549.7662380496;4018529.740590216;4018505.687707753;4018476.858577175;4018442.27452049;4018400.817458822;4018351.117631628;4018291.533357304;4018220.096792066;4018134.449353763;4018031.7414354887,1.0;1.1999213729297915;1.4396031489002452;1.7270227548348869;2.0727066344071865;2.4992569292520255;3.0131841438419658;3.6154753032129747;4.350636324056156;5.242703150252353;6.291675781801565;7.548153482462147;9.06286604545951;10.879433278297185;13.072905782302955;15.684132453887596;18.82534771051622;22.60095767941153;27.11758681088879;32.54348723230575;39.05197661025536;46.825256438037165;56.21375784109255;67.37285720170497;80.76698558047727;96.85467918891324;116.13688915320563;139.26815865411118;166.99625198575288;200.23724161392872;240.08902763324662;287.86760274876053;345.1502136444354;413.8423885278725,0.0;0.0989783330039958;0.2176415114409183;0.35993905937407455;0.5310824911501725;0.7422618665500043;0.9967004615423968;1.2948869424889933;1.6588557498431695;2.100506842387012;2.6198402201205204;3.2419072106416897;3.991823765738624;4.891185912301616;5.977150962505473;7.269943247998175;8.825130162840946;10.69440390185131;12.930555085114692;15.616887737007232;18.839214928270028;22.687749071199853;27.336000423243565;32.860904746443445;39.49242420112617;47.4576130557582;57.004533669959805;68.45732085386099;82.1862891908166;98.6451267560258;118.37761506096427;142.03560518349803;170.40043259079638;204.41617598125825,1;1;1;1;1;1;1;2;2;4;4;8;8;11;13;16;26;26;33;40;40;48;54;61
BA,14873064,0.3278162251066392,0.10115111551993736,0.3085604304272393,14873063.0;14873062.629181111;14873062.16399419;14873061.580225263;14873060.845155198;14873059.895226609;14873058.712255042;14873057.236641683;14873055.345823338;14873053.024469735;14873050.040686032;14873046.304033328;14873041.656564858;14873035.681230936;14873028.340170648;14873019.069027277;14873007.465323078;14872992.766758615;14872974.429806985;14872951.403830208;14872922.434182607;14872886.116892664;14872840.501292642;14872783.235484004;14872711.761707723;14872622.105669696;14872509.447800266;14872368.078445327;14872190.795665488;14871968.376573224;14871689.431734797;14871339.447184114;14870900.390851943,1.0;1.2563988429261586;1.5780474724098894;1.9816883814546398;2.4899448668347786;3.146763001335714;3.9647162279398773;4.985013496631054;6.292399783484589;7.897475032263972;9.96058029578827;12.54424851802315;15.757690076446869;19.889268910280197;24.965163472692705;31.375590759218525;39.39883848689486;49.56198725642503;62.24084992286353;78.16187222206909;98.19255491733563;123.30364398386214;154.8438817652851;194.43942348733384;243.85874967522054;305.8497407337407;383.7446764053066;481.49119377876235;604.0686203059373;757.8534149730624;950.7197411671613;1192.7016107929426;1496.2647466813614,0.0;0.11442004509493822;0.2579583379387851;0.43808635551228486;0.6648999350114352;0.9580103904794782;1.3230287294605296;1.7783448202021865;2.361776878050498;3.0780552313259624;3.998733673323404;5.151718153691822;6.585745066324041;8.429500153828611;10.694665877989102;13.555381962457107;17.135838433334246;21.6712541257906;27.329343089220885;34.434297566997294;43.373262472829744;54.57946334880378;68.65482558924208;86.32509250496818;108.37954259734437;136.04458956682802;170.80752332401084;214.4303608911192;269.135714203301;337.77001180092014;423.84852403260413;531.8512050918056;667.3444013734816,1;2;2;2;2;3;3;7;7;9;10;16;27;31;34;41;55;63;79;91;108;123;128
DF,3015268,0.4622532291395151,0.18655809751096142,0.40358419530835843,3015267.0;3015266.4615009995;3015265.751871824;3015264.819764723;3015263.5850265166;3015261.9700826043;3015259.844382175;3015257.026619663;3015253.323680226;3015248.4225546545;3015241.988121871;3015233.47290112;3015222.2972170026;3015207.5661987397;3015188.1389972484;3015162.551241796;3015128.8379910383;3015084.4006000743;3015025.8342833226;3014948.731955939;3014847.1321526696;3014713.2754337066;3014536.9637753316;3014304.6986660054;3013998.782417859;3013595.995267616;3013065.5072997473;3012366.971747587;3011447.3500371394;3010236.9805313554;3008644.4213738013;3006549.6805572906,1.0;1.3211692184182715;1.7444030872805822;2.300326148930944;3.036742884346991;3.999919783899318;5.267719064890804;6.948273388706033;9.15675851952628;12.079855538869657;15.917432974051481;20.996009219592295;27.661303064996137;36.447009120082626;48.033514146576664;63.29413607162037;83.40069622155711;109.90289160088254;144.83108537989938;190.8132255287857;251.40390347275843;331.22939596963425;436.3692467467077;574.8694237104132;757.2769101300269;997.4261836765005;1313.6798465563963;1730.0585043802666;2278.1209679168383;2999.2861011794184;3947.8687313582295;5195.048232661015,0.0;0.2173297817254228;0.5037250884924954;0.8799091276418097;1.3782305985979353;2.0299976110554625;2.8878987600372006;4.025106948122595;5.519561254007805;7.497589806198441;10.094445154661113;13.531089659981735;18.04147993255623;23.98679214015579;31.827488605118347;42.154622132568655;55.76131274047254;73.6965083251233;97.33463129781153;128.45481853301226;169.46394385840793;223.4951703246529;294.6669779225716;388.4319102852414;511.9406720122309;674.5785487083376;888.8128536970714;1170.9697480333894;1542.5289949448795;2031.7333674658437;2675.7098948408857;3523.27121004861,1;1;1;2;2;3;3;8;14;19;26;36;84;108;112;134;146;177;195;203;242;260
AL,3337357,0.24561289409551956,0.11428025736188333,0.4652860664450271,3337356.0;3337355.736862353;3337355.4368208745;3337355.0946514173;3337354.703532984;3337354.2461875933;3337353.7175902096;3337353.117740833;3337352.446639464;3337351.678272305;3337350.7821798557;3337349.75831562;3337348.6066795974;3337347.313323867;3337345.816863401;3337344.110057934;3337342.1743048946;3337339.9376932997;3337337.39306683;3337334.5128821;3337331.20332279;3337327.4493923835;3337323.139163757;3337318.2344234437;3337312.6477166475;3337306.2739877286;3337298.992565962;3337290.8427314293;3337281.224603359;3337270.421915471;3337258.175361566,1.0;1.1407033241063613;1.3011396239179256;1.4841023168383691;1.6932386759017344;1.9377874463544758;2.220435575020701;2.541183061900409;2.9000299069936;3.310885968142268;3.790038268786042;4.337511671373941;4.953306175905961;5.644879857433551;6.445055828248002;7.35770552145583;8.392775835606866;9.588717972278822;10.949358455669893;12.489424791407906;14.259080762245413;16.266345002141975;18.571064640026417;21.1936723128628;24.180929385900274;27.58900825020163;31.482429718267667;35.84019250652809;40.98303883154717;46.759262850636134;53.30750716574224,0.0;0.12243432263899849;0.2620395019665417;0.42124626618772265;0.6032283404502142;0.8160249609597343;1.0619742160161907;1.3410761056195837;1.653330629769913;2.010841727517105;2.427781875766198;2.9041727090709712;3.4400142274314236;4.041796275992678;4.738080771131571;5.532236544775602;6.432919270312662;7.473588728252355;8.657574714661719;9.997693108878671;11.537596448076611;13.284262614706563;15.289771603246257;17.571904243608508;20.171353966951397;23.13700402158483;26.525004320190686;30.31707606470366;34.792357809778885;39.818821678865504;45.517131269609536,1;1;1;1;1;1;1;1;1;1;1;4;6;7;7;8;10;11;11;11;14
MG,21168791,0.45691064473869675,0.18412334773740827,0.4029745199801743,21168790.0;21168789.468667068;21168788.770524025;21168787.85280378;21168786.641951434;21168785.004955813;21168782.894181173;21168780.058772694;21168776.38387557;21168771.465918176;21168765.048477527;21168756.520468593;21168745.303829383;21168730.67339453;21168711.416841343;21168685.879933894;21168652.47329881;21168608.494013626;21168550.719263896;21168474.732797273;21168374.806681298;21168244.094927866;21168072.42375106;21167846.62461294;21167549.92456059;21167160.0804054;21166648.24925008;21165975.75905423;21165092.3346181;21163932.104053635;21162408.06556082,1.0;1.317219285732167;1.734028444420467;2.281930765048634;3.0048403804045374;3.9821682928933892;5.242354239940797;6.935164776043811;9.129171063692045;12.06531516792422;15.896687836959822;20.988121085912105;27.684731404382344;36.4194584149263;47.916084950809136;63.16222250374789;83.10675534080599;109.363371390555;143.8561324034421;189.22157971621587;248.87930905931526;326.9163519671375;429.4063397960137;564.2105812773912;741.3418593340543;974.0780158493241;1279.635809106175;1681.097735179771;2208.4696590563913;2901.0621260026255;3810.788420240851,0.0;0.21411364691391063;0.4954475300182046;0.8652654531465886;1.353208187648698;2.0128758928563757;2.8634645847152385;4.006062529886179;5.486953363893288;7.468766653623769;10.054834634230556;13.491410320027686;18.011439210130465;23.907147050787326;31.66707370472895;41.95784360075795;55.41994584399514;73.14261497934962;96.42460369579592;127.04562300566548;167.31400963946044;219.98872016114169;289.16990913883916;380.164805782273;499.7335800708268;656.8415787487783;863.1149408108968;1134.1432105885197;1490.195722842955;1957.8338203617045;2572.1460189408526,1;1;1;1;2;2;4;4;7;14;20;29;38;55;83;128;130;133;148;189;205
RS,11377239,0.46273909742241015,0.15542579213637728,0.3358821266716896,11377238.0;11377237.450320955;11377236.702560687;11377235.684839575;11377234.294323057;11377232.352157032;11377229.755210409;11377226.143064206;11377221.294271093;11377214.56968936;11377205.571554415;11377193.270917667;11377176.477066295;11377153.645304563;11377122.529770715;11377080.213064326;11377022.58881035;11376944.583292477;11376838.442454297;11376693.993389595;11376497.556506192;11376230.509659909;11375867.37566619;11375373.57712912;11374702.217860835;11373789.376835138;11372548.67945277;11370862.335373761;11368570.075894443,1.0;1.365051656377585;1.8616525713220462;2.5375392642753725;3.4610059642748707;4.750832771319548;6.475510797718097;8.874400354372218;12.094568207936963;16.56047857525532;22.53629287993566;30.70535078567737;41.85842004596871;57.02135021315357;77.68563779370847;105.78874413148701;144.05771686291106;195.86198447491515;266.35091605982035;362.28009085329245;492.7335792218794;670.0772346736848;911.2282065596443;1239.144966194082;1684.9629152796008;2291.116068187481;3114.9361076610026;4234.5915800041985;5756.412296737725,0.0;0.18462738841822818;0.43578674210316826;0.7776211609431539;1.244670977843508;1.8970101964160675;2.7692787918828174;3.9825354386678447;5.611160699662669;7.869832066371086;10.892152705991153;15.023731549396421;20.66451365955105;28.333345224633593;38.7845914916627;52.99819154327287;72.35347278721017;98.55472304891175;134.20662964360307;182.72651955336553;248.70991458733656;338.41310542026196;460.39612725273366;626.277904689221;851.819223889079;1158.5070966786752;1575.384439572871;2142.0730462388146;2912.511808821277,1;2;4;6;7;7;11;19;28;37;60;72;85;96;113;162;190;197;200
PE,9557071,0.46638594125850685,0.1937436757236048,0.4154149140962574,9557070.0;9557069.457696363;9557068.745242301;9557067.80884683;9557066.573535707;9557064.903705854;9557062.75088843;9557059.859532587;9557056.112909088;9557051.14496967;9557044.657391274;9557035.998649318;9557024.751077829;9557009.93411889;9556990.39873446;9556964.769320756;9556931.044985037;9556886.769478055;9556828.592529718;9556752.233204944;9556652.149416355;9556520.536997164;9556347.645828312;9556120.551948847;9555822.346423727;9555430.629929049;9554916.202882016,1.0;1.3170225863367513;1.733512544225325;2.280915257824893;3.003059503237366;3.979216700147313;5.237720960527239;6.927963104751715;9.118181120623644;12.022360395708786;15.814895240046187;20.87665430304481;27.451796459523866;36.113534298472544;47.53356699267668;62.51603415124276;82.23059426132725;108.11307950888136;142.12191087956924;186.75949500102968;245.2653741480928;322.2012435706832;423.2660299927844;556.0134212963162;730.3256233641443;959.2925578440552;1259.9763823017836,0.0;0.22528104993721568;0.5212451539639728;0.9102379131478694;1.423404789730401;2.1170774454995263;3.011390610048664;4.212504308785456;5.768909792517853;7.8326699343614195;10.527713487651228;14.124696379609015;18.797125713388464;24.95234681306998;33.06769854844886;43.71464509345634;57.72442070407872;76.11744243976479;100.28555940651165;132.00730005821822;173.58520949913932;228.26175926836768;300.08814169802446;394.4346298597491;518.3279529124083;681.077513108862;894.820735685121,2;2;7;8;18;19;22;28;31;33;37;42;42;46;48;57;68
PR,11433957,0.5024359410425145,0.18495902911805231,0.368124598599131,11433956.0;11433955.399360456;11433954.573877912;11433953.438811949;11433951.871960044;11433949.662795506;11433946.673904333;11433942.48503881;11433936.803432692;11433928.966151096;11433918.052149558;11433903.192983344;11433882.700934231;11433854.529850744;11433815.777485361;11433762.590532603;11433689.451853804;11433589.106828133;11433451.396252915;11433262.076529466;11433002.001078723;11432644.871510439;11432154.190287905;11431480.239851769;11430554.643468376;11429283.35313853;11427538.200901695,1.0;1.3795293273743177;1.9011313848431226;2.6183515322228086;3.608406478194898;5.004322712623645;6.89292862260959;9.539767876302758;13.129831686249348;18.082010831996836;24.97828736974688;34.36740615275768;47.31578441330446;65.1163172204575;89.60282865184261;123.21006519257928;169.42404755031833;232.82856741840874;319.84254507001776;439.46533951669585;603.7936698926205;829.4419876600698;1139.4666871268441;1565.2728288058845;2150.0466255312967;2953.178042741147;4055.584942413323,0.0;0.22111021843239012;0.5249907046860874;0.9428365206044407;1.51963347808457;2.332881780807555;3.433167043821227;4.975193314799809;7.066735620839149;9.951838071560045;13.969563073004156;19.439610500864404;26.983281353430865;37.35383203475638;51.61968598769336;71.19940220355633;98.12409864249898;135.064604447244;185.76120201333507;255.45813101533855;351.20525138368316;482.6865019019798;663.3430249683253;911.4873194246309;1252.3099060915667;1720.4688187283366;2363.2141558921726,6;6;6;6;8;12;14;23;36;43;54;60;69;97;106;125;137
SC,7164788,0.45028250968846834,0.11320775503529502,0.2514149508352406,7164787.0;7164786.455004376;7164785.69107525;7164784.619699315;7164783.111218668;7164780.945839355;7164777.946686111;7164773.692894544;7164767.788590809;7164759.467258955;7164747.811330125;7164731.443565375;7164708.537674345;7164676.437657973;7164631.435992914;7164568.54258683;7164480.337031575;7164356.759670116;7164183.716758375;7163941.245930739;7163601.601016085;7163125.875285761;7162459.524482234;7161526.609246609;7160220.062283661;7158390.703585625;7155829.91072665,0.9999999999999999;1.4079755498764444;1.9798414175826808;2.781857312970648;3.911083143106213;5.53205322060099;7.777173537131859;10.961496358888752;15.381366153460348;21.61058337615066;30.33602302660137;42.58865855104543;59.735610715185885;83.76509443851887;117.45245420378792;164.53310011164865;230.56163819116418;323.0681897064917;452.6023720976126;634.1062113907927;888.3471642267795;1244.4445018355436;1743.2179919350283;2441.492818065426;3419.3746328570032;4788.4527233249555;6704.732908070851,0.0;0.13702007376775793;0.32908333163991105;0.5984433711020586;0.9776981881766849;1.5221074233737366;2.276140350758347;3.3456090949394417;4.830043035999188;6.922157667538295;9.852646848030178;13.96777607268401;19.726714940422415;27.797247588832352;39.11155288120019;54.92431305789184;77.10133023371927;108.17214017780921;151.6808695270167;212.64785787012994;298.051819687465;417.68021240218127;585.2575258308372;819.897935326579;1148.5630834823187;1608.843691050977;2253.3563652807893,2;3;5;6;7;7;15;22;41;58;69;87;110;122;149;163;184
GO,7018354,0.3818395974753993,0.12326119177589098,0.322808824938153,7018353.0;7018352.559772399;7018351.989535212;7018351.250593488;7018350.28955077;7018349.007957815;7018347.375948329;7018345.226270544;7018342.449675255;7018338.879020626;7018334.246178002;7018328.171832034;7018320.367366784;7018310.237183209;7018297.068507542;7018280.037984788;7018258.246395354;7018229.292156635;7018192.43145667;7018144.600009816;7018082.605591869;7018002.295688342;7017898.248619294;7017763.581851752;7017589.134890833;7017363.192625284;7017070.673515839,1.0;1.298118220585967;1.6842777651399905;2.184682496054327;2.835491995665129;3.7033751459542605;4.808557111822505;6.264299093671822;8.144583540843538;10.5625970570119;13.69991337786289;17.813400124406797;23.098504188863743;29.958556691882286;38.87623637997499;50.40910398742559;65.16609364166845;84.77349516133407;109.73499231114334;142.12561517965185;184.1069979018359;238.49099729940434;308.94880593901706;400.140700124033;518.2691825621753;671.2661295031439;869.3421594827532,0.0;0.14210938021408023;0.32618702348187795;0.5647240159654173;0.8749572347309871;1.288667039883465;1.8154945586254847;2.5094303626170102;3.4057412044491024;4.558382317885152;6.0539086207473325;8.014767841410922;10.534129027902617;13.804260099811977;18.055256078846124;23.552911224631767;30.587511004926697;39.93434820472435;51.83355101945292;67.27437500556455;87.28741023021757;113.21331435928394;146.80257476828018;190.27744812577342;246.5959266066343;319.54124521465883;413.98432468046127,3;3;4;4;9;10;12;15;18;20;21;23;29;35;39;49;56
RN,3506853,0.32778104594229435,0.10232026648652737,0.3121604124252529,3506852.0;3506851.629484138;3506851.165238693;3506850.5833563395;3506849.8515561423;3506848.906991869;3506847.731679685;3506846.2775120623;3506844.440884435;3506842.1371718873;3506839.242250236;3506835.6209375327;3506831.0853449483;3506825.3822167423;3506818.2403969932;3506809.283006804;3506798.061944273;3506784.028030928;3506766.499722269;3506744.4842913155;3506716.8999718064;3506682.3319754614;3506638.998297144;3506584.747329844;3506516.765929545;3506431.5832768143;3506324.857228027,1.0;1.254855437430841;1.574181765079021;1.9744233702131275;2.4777843291107087;3.127492684759066;3.9359184072363935;4.936151658259199;6.19945554374392;7.784038147056956;9.775276570819466;12.266153634465567;15.385905666281174;19.308730145708804;24.22113628716453;30.38235198677904;38.10059299716918;47.75359616790519;59.81013902281229;74.95303110535308;93.92631577421686;117.70307712308015;147.5089475598093;184.82374144734206;231.58220371859295;290.1713210636065;363.5771966032241,0.0;0.11566042456165;0.2605795420570232;0.44222028963474275;0.6706595282070908;0.9655154454461813;1.3324019069584028;1.7863362786190744;2.359660020229069;3.078789964834998;3.9824731921455494;5.1129088316924385;6.528749384792688;8.309053111497835;10.53846671871935;13.334641208439963;16.837462729130124;21.21837290274511;26.69013870766849;33.562677578383976;42.1737124184894;52.96494741452102;66.49275529486563;83.42892870768871;104.65186673604411;131.24540212153025;164.56557536863158,1;1;1;1;1;1;1;1;6;9;13;13;14;14;19;28;45
