date,state,totalcasos,casos_preditos
2020-02-25,São Paulo,1.0,1.0
2020-02-26,São Paulo,1.0,1.3065389140220756
2020-02-27,São Paulo,1.0,1.7067043652352698
2020-02-28,São Paulo,1.0,2.228823385810727
2020-02-29,São Paulo,2.0,2.9096858958570104
2020-03-01,São Paulo,2.0,3.7968413630752713
2020-03-02,São Paulo,2.0,4.951589876566422
2020-03-03,São Paulo,2.0,6.452651129513081
2020-03-04,São Paulo,3.0,8.400476628785981
2020-03-05,São Paulo,6.0,10.92229972642613
2020-03-06,São Paulo,10.0,14.1776684643536
2020-03-07,São Paulo,13.0,18.36396182771603
2020-03-08,São Paulo,16.0,23.720970266466416
2020-03-09,São Paulo,16.0,30.532883023900734
2020-03-10,São Paulo,19.0,39.12497484875127
2020-03-11,São Paulo,45.0,49.85144033596454
2020-03-12,São Paulo,64.0,63.06947435011309
2020-03-13,São Paulo,64.0,79.09498047392836
2020-03-14,São Paulo,65.0,98.13700411599993
2020-03-15,São Paulo,136.0,120.21338827274549
2020-03-16,São Paulo,152.0,145.060018063495
2020-03-17,São Paulo,164.0,172.0571998155424
2020-03-18,São Paulo,241.0,200.20588892471017
2020-03-19,São Paulo,,228.18313495250646
2020-03-20,São Paulo,,254.48577317229336
2020-03-21,São Paulo,,277.6379651931142
2020-03-22,São Paulo,,296.4083319132491
2020-03-23,São Paulo,,309.9749539306394
2020-03-24,São Paulo,,317.99731184316204
2020-03-25,São Paulo,,320.590622562731
2020-03-05,Espírito Santo,1.0,1.0
2020-03-06,Espírito Santo,1.0,1.1892287895826632
2020-03-07,Espírito Santo,1.0,1.4141454822684543
2020-03-08,Espírito Santo,1.0,1.6814626713425336
2020-03-09,Espírito Santo,1.0,1.9990868792001364
2020-03-10,Espírito Santo,1.0,2.3764139101860877
2020-03-11,Espírito Santo,1.0,2.824547556483536
2020-03-12,Espírito Santo,2.0,3.356595323643036
2020-03-13,Espírito Santo,2.0,3.9880297475165034
2020-03-14,Espírito Santo,4.0,4.737057018356805
2020-03-15,Espírito Santo,4.0,5.625109392257198
2020-03-16,Espírito Santo,8.0,6.677315044734212
2020-03-17,Espírito Santo,8.0,7.923056846165451
2020-03-18,Espírito Santo,11.0,9.396592094475048
2020-03-19,Espírito Santo,,11.137703946854641
2020-03-20,Espírito Santo,,13.192365276563633
2020-03-21,Espírito Santo,,15.613398369510262
2020-03-22,Espírito Santo,,18.461067511170075
2020-03-23,Espírito Santo,,21.8035433111916
2020-03-24,Espírito Santo,,25.717174104448574
2020-03-25,Espírito Santo,,30.28626656480023
2020-03-05,Rio de Janeiro,1.0,1.0
2020-03-06,Rio de Janeiro,1.0,1.3825505229044024
2020-03-07,Rio de Janeiro,2.0,1.9107094027522677
2020-03-08,Rio de Janeiro,3.0,2.6392217185210565
2020-03-09,Rio de Janeiro,8.0,3.642849056066411
2020-03-10,Rio de Janeiro,8.0,5.02306210371799
2020-03-11,Rio de Janeiro,14.0,6.9166430408531285
2020-03-12,Rio de Janeiro,16.0,9.505996207098272
2020-03-13,Rio de Janeiro,19.0,13.030817265747583
2020-03-14,Rio de Janeiro,24.0,17.79954042171868
2020-03-15,Rio de Janeiro,24.0,24.197177286029337
2020-03-16,Rio de Janeiro,31.0,32.683162986510226
2020-03-17,Rio de Janeiro,33.0,43.768820202016826
2020-03-18,Rio de Janeiro,63.0,57.960095393869594
2020-03-19,Rio de Janeiro,,75.65066005877688
2020-03-20,Rio de Janeiro,,96.95971608527333
2020-03-21,Rio de Janeiro,,121.53467502799819
2020-03-22,Rio de Janeiro,,148.3812972800881
2020-03-23,Rio de Janeiro,,175.82179749564017
2020-03-24,Rio de Janeiro,,201.67212907032763
2020-03-25,Rio de Janeiro,,223.64305233072042
2020-03-05,Distrito Federal,1.0,1.0
2020-03-06,Distrito Federal,1.0,1.3086658344527975
2020-03-07,Distrito Federal,1.0,1.712236793097689
2020-03-08,Distrito Federal,1.0,2.239601119903428
2020-03-09,Distrito Federal,1.0,2.928314946497927
2020-03-10,Distrito Federal,2.0,3.8269585932718573
2020-03-11,Distrito Federal,2.0,4.99819112621837
2020-03-12,Distrito Federal,3.0,6.522489629607765
2020-03-13,Distrito Federal,3.0,8.50249867008068
2020-03-14,Distrito Federal,8.0,11.068075882429351
2020-03-15,Distrito Federal,14.0,14.381694984345964
2020-03-16,Distrito Federal,19.0,18.643614426161047
2020-03-17,Distrito Federal,21.0,24.095728992840883
2020-03-18,Distrito Federal,34.0,31.02215546529308
2020-03-19,Distrito Federal,,39.74368833498223
2020-03-20,Distrito Federal,,50.60212087016998
2020-03-21,Distrito Federal,,63.92953554695274
2020-03-22,Distrito Federal,,79.99823548117658
2020-03-23,Distrito Federal,,98.94977150554335
2020-03-24,Distrito Federal,,120.70840969048184
2020-03-25,Distrito Federal,,144.8948181211224
2020-03-06,Bahia,1.0,1.0
2020-03-07,Bahia,2.0,1.3020267147470441
2020-03-08,Bahia,2.0,1.695018554194573
2020-03-09,Bahia,2.0,2.206164976773041
2020-03-10,Bahia,2.0,2.8707210099860188
2020-03-11,Bahia,3.0,3.7342016132694797
2020-03-12,Bahia,3.0,4.855272948124841
2020-03-13,Bahia,7.0,6.309331950427865
2020-03-14,Bahia,7.0,8.19282614174509
2020-03-15,Bahia,9.0,10.628452949202762
2020-03-16,Bahia,10.0,13.771176743522009
2020-03-17,Bahia,16.0,17.814818699531433
2020-03-18,Bahia,28.0,22.99871732395708
2020-03-19,Bahia,,29.61333659825463
2020-03-20,Bahia,,38.00307655277846
2020-03-21,Bahia,,48.563327395134024
2020-03-22,Bahia,,61.72769900247386
2020-03-23,Bahia,,77.9402536999441
2020-03-24,Bahia,,97.60741001106109
2020-03-25,Bahia,,121.026141313901
2020-03-08,Minas Gerais,1.0,1.0
2020-03-09,Minas Gerais,1.0,1.3287491172826318
2020-03-10,Minas Gerais,1.0,1.7652426983321263
2020-03-11,Minas Gerais,1.0,2.344516455676449
2020-03-12,Minas Gerais,2.0,3.1128614844801623
2020-03-13,Minas Gerais,2.0,4.131193082089793
2020-03-14,Minas Gerais,4.0,5.479439014708167
2020-03-15,Minas Gerais,4.0,7.262107851567437
2020-03-16,Minas Gerais,7.0,9.614927464269886
2020-03-17,Minas Gerais,14.0,12.712900946310917
2020-03-18,Minas Gerais,19.0,16.77928659480536
2020-03-19,Minas Gerais,,22.094901524447483
2020-03-20,Minas Gerais,,29.006180399950257
2020-03-21,Minas Gerais,,37.92918213528547
2020-03-22,Minas Gerais,,49.34484781937861
2020-03-23,Minas Gerais,,63.7789521389444
2020-03-24,Minas Gerais,,81.75808936964395
2020-03-25,Minas Gerais,,103.73353573565913
