UF;pop_uf
SC;7252499
RO;1796455
PI;3280687
AM;4207718
RR;631181
GO;7116147
TO;1590247
MT;3526222
SP;46289348
ES;4064051
PB;4039281
RS;11422978
MS;2809391
AL;3351098
MG;21292676
PA;8690748
BA;14930423
SE;2319027
PE;9617078
CE;9187894
RN;3534165
RJ;17366190
MA;7114607
AC;894469
DF;3052546
PR;11516844
AP;861770
